,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
1595,Q91VH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,63.0,20.0,0.06993006993006994,0.07394366197183098,-0.004013592041761049,,,,,,,,inf,inf,0.0,1.0,0.0034965034965034965,0.0,0.0034965034965034965,,,,,,,,,,,,,,
1596,Q3TDN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,64.0,20.0,0.06993006993006994,0.07511737089201878,-0.005187300961948846,,,,,,,,inf,inf,12.0,6.0,0.02097902097902098,0.01405152224824356,0.00692749873077742,,,,,,,,inf,inf,48.0,17.0,0.05985915492957746,0.05653710247349823,0.003322052456079229
1597,E9Q3H6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,64.0,20.0,0.06993006993006994,0.07511737089201878,-0.005187300961948846,,,,,,,,inf,inf,4.0,4.0,0.013986013986013986,0.00468384074941452,0.009302173236599466,,,,,,,,inf,inf,12.0,8.0,0.028169014084507043,0.014134275618374558,0.014034738466132485
1598,Q8VDS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,65.0,21.0,0.07342657342657342,0.07629107981220658,-0.002864506385633153,,,,,,,,inf,inf,32.0,13.0,0.045454545454545456,0.03747072599531616,0.007983819459229297,,,,,,,,inf,inf,50.0,20.0,0.07042253521126761,0.05889281507656066,0.011529720134706947
1599,Q9Z2B9,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,65.0,22.0,0.07692307692307693,0.07629107981220658,0.0006319971108703498,,,,,,,,inf,inf,6.0,5.0,0.017482517482517484,0.00702576112412178,0.010456756358395703,,,,,,,,inf,inf,8.0,7.0,0.02464788732394366,0.009422850412249705,0.015225036911693956
1600,Q925I7,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,69.0,22.0,0.07692307692307693,0.08098591549295775,-0.004062838569880822,,,,,,,,inf,inf,0.0,1.0,0.0034965034965034965,0.0,0.0034965034965034965,,,,,,,,inf,inf,49.0,19.0,0.06690140845070422,0.05771495877502945,0.009186449675674772
1601,Q8CFE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,70.0,23.0,0.08041958041958042,0.08215962441314555,-0.0017400439935651296,,,,,,,,inf,inf,6.0,5.0,0.017482517482517484,0.00702576112412178,0.010456756358395703,,,,,,,,inf,inf,18.0,9.0,0.03169014084507042,0.02120141342756184,0.010488727417508583
1602,E9Q3C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,72.0,24.0,0.08391608391608392,0.08450704225352113,-0.0005909583374372057,,,,,,,,inf,inf,14.0,7.0,0.024475524475524476,0.01639344262295082,0.008082081852573655,,,,,,,,inf,inf,26.0,10.0,0.035211267605633804,0.030624263839811542,0.0045870037658222625
1603,P46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,73.0,25.0,0.08741258741258741,0.08568075117370892,0.001731836238878487,,,,,,,,inf,inf,4.0,4.0,0.013986013986013986,0.00468384074941452,0.009302173236599466,,,,,,,,inf,inf,13.0,8.0,0.028169014084507043,0.015312131919905771,0.012856882164601272
1604,E9PZJ8,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,73.0,26.0,0.09090909090909091,0.08568075117370892,0.00522833973538199,,,,,,,,inf,inf,71.0,26.0,0.09090909090909091,0.08313817330210772,0.007770917606983188,,,,,,,,inf,inf,80.0,28.0,0.09859154929577464,0.09422850412249706,0.004363045173277583
1605,Q8BSL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,74.0,26.0,0.09090909090909091,0.08685446009389672,0.0040546308151941934,,,,,,,,inf,inf,83.0,27.0,0.0944055944055944,0.09718969555035128,-0.002784101144756884,,,,,,,,,,,,,,
1606,P39654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,75.0,26.0,0.09090909090909091,0.0880281690140845,0.002880921895006411,,,,,,,,inf,inf,1.0,3.0,0.01048951048951049,0.00117096018735363,0.00931855030215686,,,,,,,,inf,inf,7.0,7.0,0.02464788732394366,0.008244994110718492,0.01640289321322517
1607,Q8BKX6,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,75.0,26.0,0.09090909090909091,0.0880281690140845,0.002880921895006411,,,,,,,,inf,inf,69.0,26.0,0.09090909090909091,0.08079625292740047,0.010112837981690437,,,,,,,,inf,inf,73.0,28.0,0.09859154929577464,0.08598351001177856,0.012608039283996078
1608,E9PXE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,77.0,26.0,0.09090909090909091,0.0903755868544601,0.0005335040546308178,,,,,,,,inf,inf,82.0,27.0,0.0944055944055944,0.09601873536299765,-0.001613140957403253,,,,,,,,inf,inf,48.0,19.0,0.06690140845070422,0.05653710247349823,0.010364305977205987
1609,Q9CY28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,78.0,26.0,0.09090909090909091,0.09154929577464789,-0.0006402048655569786,,,,,,,,inf,inf,0.0,0.0,0.0,0.0,0.0,,,,,,,,inf,inf,51.0,21.0,0.07394366197183098,0.06007067137809187,0.013872990593739115
1610,Q8BXC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,80.0,27.0,0.0944055944055944,0.09389671361502347,0.0005088807905709314,,,,,,,,inf,inf,44.0,22.0,0.07692307692307693,0.05152224824355972,0.025400828679517207,,,,,,,,inf,inf,5.0,2.0,0.007042253521126761,0.005889281507656066,0.0011529720134706945
1611,Q5S006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,80.0,27.0,0.0944055944055944,0.09389671361502347,0.0005088807905709314,,,,,,,,inf,inf,73.0,26.0,0.09090909090909091,0.08548009367681499,0.0054289972322759256,,,,,,,,inf,inf,75.0,28.0,0.09859154929577464,0.08833922261484099,0.010252326680933649
1612,P49135,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,81.0,28.0,0.0979020979020979,0.09507042253521127,0.002831675366886638,,,,,,,,inf,inf,11.0,6.0,0.02097902097902098,0.01288056206088993,0.00809845891813105,,,,,,,,inf,inf,47.0,17.0,0.05985915492957746,0.05535924617196702,0.0044999087576104435
1613,Q8BZ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,82.0,28.0,0.0979020979020979,0.09624413145539906,0.0016579664466988414,,,,,,,,inf,inf,85.0,29.0,0.10139860139860139,0.09953161592505855,0.0018669854735428454,,,,,,,,inf,inf,2.0,0.0,0.0,0.002355712603062426,-0.002355712603062426
1614,E9PZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,83.0,29.0,0.10139860139860139,0.09741784037558686,0.003980761023014534,,,,,,,,inf,inf,1.0,2.0,0.006993006993006993,0.00117096018735363,0.005822046805653363,,,,,,,,inf,inf,7.0,7.0,0.02464788732394366,0.008244994110718492,0.01640289321322517
1615,A2AGT5,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,83.0,29.0,0.10139860139860139,0.09741784037558686,0.003980761023014534,1.2045141830747637,6.60719131614654,133.0,140.0,0.48951048951048953,0.15555555555555556,0.333954933954934,inf,inf,76.0,26.0,0.09090909090909091,0.08899297423887588,0.0019161166702150317,2.0222457118397736,7.364314789687924,61.0,25.0,0.08865248226950355,0.0715962441314554,0.017056238138048144,inf,inf,45.0,15.0,0.0528169014084507,0.053003533568904596,-0.0001866321604538923
1616,O35954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,84.0,29.0,0.10139860139860139,0.09859154929577464,0.0028070521028267514,,,,,,,,inf,inf,85.0,29.0,0.10139860139860139,0.09953161592505855,0.0018669854735428454,,,,,,,,inf,inf,18.0,10.0,0.035211267605633804,0.02120141342756184,0.014009854178071966
1617,Q9JL26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,84.0,29.0,0.10139860139860139,0.09859154929577464,0.0028070521028267514,,,,,,,,inf,inf,86.0,30.0,0.1048951048951049,0.10070257611241218,0.004192528782692717,,,,,,,,inf,inf,18.0,10.0,0.035211267605633804,0.02120141342756184,0.014009854178071966
1618,P97930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,85.0,30.0,0.1048951048951049,0.09976525821596244,0.005129846679142458,,,,,,,,inf,inf,3.0,3.0,0.01048951048951049,0.00351288056206089,0.0069766299274496,,,,,,,,inf,inf,71.0,28.0,0.09859154929577464,0.08362779740871613,0.014963751887058507
1619,Q3UHC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962310532882374,9.732142857142858,118.0,96.0,0.3356643356643357,0.13849765258215962,0.19716668308217605,,,,,,,,2.052462972613186,16.90714285714286,106.0,67.0,0.23426573426573427,0.12412177985948478,0.1101439544062495,,,,,,,,2.5466639763838317,15.451190476190476,87.0,28.0,0.09859154929577464,0.10247349823321555,-0.0038819489374409127
1620,Q9Z1E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8848011656614585,9.223076923076922,118.0,100.0,0.34965034965034963,0.13849765258215962,0.21115269706819,,,,,,,,2.0591403145730975,16.985576923076923,106.0,66.0,0.23076923076923078,0.12412177985948478,0.106647450909746,,,,,,,,2.0716286425540056,11.116346153846154,90.0,30.0,0.1056338028169014,0.10600706713780919,-0.0003732643209077846
1621,E9PV24,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459375838686621,6.867679928475637,130.0,124.0,0.43356643356643354,0.15258215962441316,0.2809842739420204,1.6943689089456009,9.278501628664495,91.0,94.0,0.32867132867132864,0.1064327485380117,0.22223858013331693,2.643467243522435,25.46714349575324,94.0,46.0,0.16083916083916083,0.11007025761124122,0.05076890322791962,,,,,,,,1.3821834867262623,6.89316048278945,117.0,45.0,0.15845070422535212,0.13780918727915195,0.020641516946200172
1622,E9Q8I9,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411371474851746,6.781404549950544,131.0,130.0,0.45454545454545453,0.15375586854460094,0.3007895860008536,,,,,,,,1.5443639629802612,11.888229475766568,128.0,98.0,0.34265734265734266,0.14988290398126464,0.19277443867607802,,,,,,,,1.7938042245928632,9.169139465875372,94.0,35.0,0.12323943661971831,0.11071849234393404,0.012520944275784276
1623,Q9CXS4,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4295408123692108,6.727114327838091,132.0,132.0,0.46153846153846156,0.15492957746478872,0.3066088840736728,,,,,,,,1.4217299936254757,10.919447795201716,135.0,105.0,0.36713286713286714,0.15807962529274006,0.20905324184012708,,,,,,,,1.067882916376842,5.543760889961131,148.0,68.0,0.23943661971830985,0.17432273262661954,0.0651138870916903
1624,P81122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3456965109471322,6.3473019517795635,139.0,140.0,0.48951048951048953,0.16314553990610328,0.3263649496043862,,,,,,,,1.2237904955225085,9.5195177956372,151.0,120.0,0.4195804195804196,0.17681498829039813,0.24276543129002146,,,,,,,,1.3247195555986848,6.623995407577497,120.0,51.0,0.1795774647887324,0.1413427561837456,0.03823470860498682
1625,Q8VCM7,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593693358951017,5.97863568215892,143.0,142.0,0.4965034965034965,0.16784037558685447,0.32866312091664207,1.7780751195065752,9.832771084337349,86.0,89.0,0.3111888111888112,0.10058479532163743,0.21060401586717375,2.492815225543207,22.941904047976013,97.0,51.0,0.17832167832167833,0.11358313817330211,0.06473854014837623,0.8358988613085477,3.235983935742972,184.0,101.0,0.35815602836879434,0.215962441314554,0.14219358705424034,1.513537499517416,7.5502248875562215,110.0,40.0,0.14084507042253522,0.12956419316843346,0.011280877254101762
1626,Q8C050,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19726819491733,5.726744186046512,147.0,146.0,0.5104895104895105,0.17253521126760563,0.3379542992219049,,,,,,,,1.2025405930096829,9.380329457364342,154.0,121.0,0.4230769230769231,0.18032786885245902,0.24274905422446405,,,,,,,,,,,,,,
1627,Q32NY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1891697566880792,5.694687682428488,148.0,146.0,0.5104895104895105,0.17370892018779344,0.3367805903017171,,,,,,,,,,,,,,,,,,,,,,0.5508066178548489,3.873905429071804,245.0,106.0,0.3732394366197183,0.28857479387514723,0.08466464274457108
1628,Q8K2C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1587806729426788,5.575988700564972,149.0,146.0,0.5104895104895105,0.17488262910798122,0.3356068813815293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,Q9D4V7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1536085885097682,5.556034482758621,149.0,146.0,0.5104895104895105,0.17488262910798122,0.3356068813815293,,,,,,,,,,,,,,,,,,,,,,0.6397527784197475,4.120258620689655,222.0,99.0,0.3485915492957746,0.26148409893992935,0.08710745035584527
1630,P67984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1499557717339897,5.541984732824427,149.0,146.0,0.5104895104895105,0.17488262910798122,0.3356068813815293,,,,,,,,1.6472078773611913,12.766630316248637,122.0,96.0,0.3356643356643357,0.14285714285714285,0.19280719280719283,,,,,,,,1.7184129904976384,8.702290076335878,96.0,35.0,0.12323943661971831,0.11307420494699646,0.010165231672721847
1631,Q69ZN7,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1319471031730526,5.47323600973236,151.0,149.0,0.5209790209790209,0.1772300469483568,0.3437489740306641,,,,,,,,1.496616564500504,11.501216545012165,132.0,100.0,0.34965034965034963,0.15456674473067916,0.19508360491967047,,,,,,,,1.3837922878610014,6.900851581508515,115.0,45.0,0.15845070422535212,0.1354534746760895,0.022997229549262616
1632,Q91XU0,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1319173294037974,5.473123056419369,152.0,149.0,0.5209790209790209,0.1784037558685446,0.3425752651104763,,,,,,,,1.3113349675360302,10.11505997334518,148.0,114.0,0.3986013986013986,0.17330210772833723,0.22529929087306136,,,,,,,,0.9710608525728498,5.1839182585517545,164.0,73.0,0.25704225352112675,0.19316843345111898,0.06387382007000778
1633,P55002,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1146574838059837,5.408034849951597,155.0,150.0,0.5244755244755245,0.18192488262910797,0.3425506418464165,,,,,,,,1.0477403012088173,8.42594385285576,170.0,134.0,0.46853146853146854,0.1990632318501171,0.26946823668135145,,,,,,,,,,,,,,
1634,Q8BX80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0896714781786954,5.3151796060254926,157.0,151.0,0.527972027972028,0.18427230046948356,0.34369972750254446,,,,,,,,1.2272381842582998,9.542294322132097,151.0,120.0,0.4195804195804196,0.17681498829039813,0.24276543129002146,,,,,,,,1.5122429618570274,7.543453070683662,110.0,41.0,0.1443661971830986,0.12956419316843346,0.014802004014665138
1635,Q8C6K9,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081000653174648,5.283330342723847,157.0,152.0,0.5314685314685315,0.18427230046948356,0.3471962309990479,,,,,,,,1.1036118055476556,8.758657814462588,166.0,130.0,0.45454545454545453,0.19437939110070257,0.26016606344475196,,,,,,,,0.7588375917156872,4.474789162031222,196.0,90.0,0.31690140845070425,0.2308598351001178,0.08604157335058646
1636,Q05421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.078769122365606,5.275164513770412,157.0,154.0,0.5384615384615384,0.18427230046948356,0.3541892379920549,,,,,,,,1.6084218637088556,12.427979527175237,123.0,96.0,0.3356643356643357,0.14402810304449648,0.1916362326198392,,,,,,,,1.3363900627611724,6.677796734097003,120.0,51.0,0.1795774647887324,0.1413427561837456,0.03823470860498682
1637,Q91YR7,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320440372373672,5.107052896725441,162.0,158.0,0.5524475524475524,0.19014084507042253,0.3623067073771299,,,,,,,,1.2145039940822138,9.458438287153653,151.0,120.0,0.4195804195804196,0.17681498829039813,0.24276543129002146,,,,,,,,1.0379968505067776,5.430100755667507,153.0,68.0,0.23943661971830985,0.18021201413427562,0.05922460558403422
1638,P62315,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0276401803456066,5.091487279843444,163.0,158.0,0.5524475524475524,0.19131455399061034,0.361132998456942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,Q60875,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0082125313403172,5.023383768913343,168.0,159.0,0.5559440559440559,0.19718309859154928,0.3587609573525067,,,,,,,,1.2140245812762405,9.455295735900963,152.0,120.0,0.4195804195804196,0.17798594847775176,0.24159447110266782,,,,,,,,1.5880601064514313,7.950481430536451,104.0,39.0,0.13732394366197184,0.12249705535924617,0.014826888302725674
1640,P08553,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9928457057700614,4.97016129032258,169.0,160.0,0.5594405594405595,0.1983568075117371,0.36108375192882236,1.5097619464905558,8.16404923599321,105.0,110.0,0.38461538461538464,0.12280701754385964,0.261808367071525,1.9281863004251898,15.511693548387097,109.0,72.0,0.2517482517482518,0.12763466042154567,0.1241135913267061,2.4594525140993038,9.971137521222412,52.0,17.0,0.06028368794326241,0.06103286384976526,-0.0007491759065028497,2.8407754002061743,18.94516129032258,85.0,28.0,0.09859154929577464,0.10011778563015312,-0.0015262363343784835
1641,P19246,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9844024342537749,4.94115872057936,170.0,160.0,0.5594405594405595,0.19953051643192488,0.3599100430086346,1.296920128370891,7.044235125789913,125.0,133.0,0.46503496503496505,0.14619883040935672,0.31883613462560834,2.1289263172542374,17.827398913699458,104.0,64.0,0.22377622377622378,0.12177985948477751,0.10199636429144626,1.484287687553984,5.072135447716704,92.0,48.0,0.1702127659574468,0.107981220657277,0.062231545300169805,2.279192408609567,12.836451418225709,88.0,28.0,0.09859154929577464,0.10365135453474676,-0.00505980523897212
1642,Q9ESU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98278239990284,4.935613297669087,171.0,161.0,0.5629370629370629,0.2007042253521127,0.36223283758495023,,,,,,,,,,,,,,,,,,,,,,0.6377153770641707,4.1144440198700805,222.0,99.0,0.3485915492957746,0.26148409893992935,0.08710745035584527
1643,Q3UGX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9485348208755247,4.819828408007626,174.0,162.0,0.5664335664335665,0.20422535211267606,0.3622082143208904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,Q6PAR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9339931113187502,4.771490750816104,175.0,164.0,0.5734265734265734,0.20539906103286384,0.36802751239370957,,,,,,,,,,,,,,,,,,,,,,1.4459302466947201,7.204570184983678,112.0,43.0,0.15140845070422534,0.13191990577149587,0.019488544932729474
1645,Q6ZQH8,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9264173547822727,4.746500777604977,175.0,164.0,0.5734265734265734,0.20539906103286384,0.36802751239370957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,P46412,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9201999604769046,4.7260894170911145,177.0,166.0,0.5804195804195804,0.20774647887323944,0.372673101546341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
